Sample_ID,1A_1h,1A_2h,1A_4h,1A_6h,1A_8h,1A_20h,1A_Homog,1B_1h,1B_2h,1B_4h,1B_6h,1B_8h,1B_20h,1B_Homog,1C_1h,1C_2h,1C_4h,1C_6h,1C_8h,1C_20h,1C_Homog,2A_1h,2A_2h,2A_4h,2A_6h,2A_8h,2A_20h,2A_Homog,2B_1h,2B_2h,2B_4h,2B_6h,2B_8h,2B_20h,2B_Homog,2C_1h,2C_2h,2C_4h,2C_6h,2C_8h,2C_20h,2C_Homog,3A_1h,3A_2h,3A_4h,3A_6h,3A_8h,3A_20h,3A_Homog,3B_1h,3B_2h,3B_4h,3B_6h,3B_8h,3B_20h,3B_Homog,3C_1h,3C_2h,3C_4h,3C_6h,3C_8h,3C_20h,3C_Homog,4A_1h,4A_2h,4A_4h,4A_6h,4A_8h,4A_20h,4A_Homog,4B_1h,4B_2h,4B_4h,4B_6h,4B_8h,4B_20h,4B_Homog,4C_1h,4C_2h,4C_4h,4C_6h,4C_8h,4C_20h,4C_Homog,5A_1h,5A_2h,5A_4h,5A_6h,5A_8h,5A_20h,5A_Homog,5B_1h,5B_2h,5B_4h,5B_6h,5B_8h,5B_20h,5C_1h,5C_2h,5C_4h,5C_6h,5C_8h,5C_20h,5C_Homog
Community,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Replicate,1A,1A,1A,1A,1A,1A,1A,1B,1B,1B,1B,1B,1B,1B,1C,1C,1C,1C,1C,1C,1C,2A,2A,2A,2A,2A,2A,2A,2B,2B,2B,2B,2B,2B,2B,2C,2C,2C,2C,2C,2C,2C,3A,3A,3A,3A,3A,3A,3A,3B,3B,3B,3B,3B,3B,3B,3C,3C,3C,3C,3C,3C,3C,4A,4A,4A,4A,4A,4A,4A,4B,4B,4B,4B,4B,4B,4B,4C,4C,4C,4C,4C,4C,4C,5A,5A,5A,5A,5A,5A,5A,5B,5B,5B,5B,5B,5B,5C,5C,5C,5C,5C,5C,5C
Treatment,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,Homog,1h,2h,4h,6h,8h,20h,1h,2h,4h,6h,8h,20h,Homog
Acheta_domesticus,9,25,71,76,26,49,398,1,71,31,60,48,73,157,103,498,311,683,606,983,439,105,269,661,902,1021,1601,1257,276,436,1072,905,686,1306,634,733,822,845,875,1189,1354,739,121,162,88,86,140,83,296,28,53,23,35,35,33,102,14,129,266,209,112,182,269,113,426,315,362,851,829,334,3,36,37,159,106,98,84,62,128,190,510,195,154,251,318,465,494,531,286,453,498,81,480,322,428,679,378,273,426,844,454,347,663,845
Aphidius_colemani,77,332,185,223,81,32,26,60,175,64,59,62,23,21,71,213,110,117,84,42,23,258,232,238,232,229,156,76,354,252,454,281,199,125,29,1440,956,731,581,644,407,47,139,155,67,43,36,23,1,39,84,96,134,94,39,0,8,58,100,38,17,11,0,816,1303,535,526,1042,602,186,675,963,680,1128,926,728,247,451,537,615,1295,572,263,340,2,11,11,8,7,2,0,21,48,17,11,14,8,5,11,9,10,7,3,3
Aphidius_ervi,64,200,102,79,30,13,3,30,50,22,9,13,13,1,71,194,94,52,46,17,4,7,7,10,2,3,5,0,16,10,8,5,6,2,0,12,7,2,2,4,1,1,50,31,12,16,26,10,2,133,195,144,143,104,48,0,69,258,382,177,75,29,1,4,4,0,0,1,1,0,25,10,2,7,6,5,1,4,7,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aphidoletes_aphidimyza,17,47,10,5,2,1,0,18,29,8,5,9,7,0,31,21,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,38,11,4,18,4,0,95,93,39,31,22,11,0,74,79,118,34,15,10,0,2,2,0,0,0,0,0,6,1,0,1,1,0,0,1,0,0,0,1,0,0,21,5,1,1,1,0,0,7,10,1,0,1,2,8,3,5,0,2,0,0
Blaptica_dubia,14,42,41,31,32,88,487,97,405,288,386,465,502,441,13,39,5,15,13,147,650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,58,41,35,49,46,259,97,94,61,82,114,118,342,33,86,280,156,115,310,293,18,22,2,13,30,20,774,36,47,27,68,70,73,819,10,18,14,84,30,68,253,147,52,56,50,21,65,517,27,94,46,35,81,156,123,256,282,110,80,149,1405
Calliphora_vomitoria,1140,3992,2737,3743,2696,2347,1147,643,1744,405,461,504,495,402,1566,3557,1476,2224,1932,2090,671,3682,2461,2661,3175,3533,4392,1440,2569,2918,5383,4555,3057,4368,821,460,1224,1807,2084,2867,2972,826,9309,7398,5769,6732,7797,5552,1241,2327,2975,2403,3628,3443,3242,141,426,1642,3966,2756,1641,2648,408,5567,8959,4210,4343,10060,8119,2556,4670,4935,4611,9435,6638,5818,3060,4576,3667,4552,12254,5365,3183,4014,5448,4185,4436,3512,2456,2618,1360,747,3747,2015,3239,4654,1912,549,1698,3475,2281,1984,2775,2133
Dacnusa_sibirica,16,45,11,7,1,6,0,6,23,14,9,4,3,0,16,19,6,5,5,2,0,27,32,24,11,24,19,2,64,26,15,7,18,12,0,41,62,22,27,27,18,0,1,4,0,0,6,0,0,4,2,0,0,0,0,0,1,13,19,3,3,1,0,77,68,17,12,63,24,3,39,41,8,32,10,10,6,68,21,25,39,18,16,4,2,0,0,1,0,0,0,6,7,3,3,3,0,20,8,14,3,5,0,0
Dermestes_haemorrhoidalis,12,21,234,572,560,494,1377,0,0,0,1,2,199,537,2,1,1,4,0,16,681,0,2,0,11,120,570,2114,23,9,13,24,50,434,1022,6,2,0,1,2,83,1124,0,2,2,1,4,2,547,3,0,1,1,2,141,286,4,8,9,2,1,92,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,3,0,7,410,0,1,10,35,80,54,3,1,1,0,5,25,564
Drosophila_melanogaster,33,305,272,396,277,233,42,132,692,231,237,278,182,20,235,631,488,821,680,566,43,51,48,42,43,38,34,0,1,0,5,18,17,35,1,23,10,10,9,32,23,2,105,203,202,295,519,387,47,90,118,152,379,565,743,4,331,480,786,551,352,469,18,0,5,5,16,29,20,1,0,16,40,86,53,30,3,0,0,1,4,4,3,1,179,142,132,110,93,170,53,105,507,292,429,794,321,644,670,1109,731,715,692,92
Drosophila_simulans,26,166,143,213,109,100,29,5,88,58,80,70,60,7,62,199,115,147,119,108,16,36,42,78,103,121,144,33,22,53,146,152,149,180,28,45,103,135,139,227,202,42,7,16,22,21,46,41,0,10,35,47,70,88,85,0,7,37,67,75,32,25,0,71,203,133,140,298,353,59,77,149,176,586,335,290,102,58,92,167,383,162,88,106,13,7,6,12,5,6,0,0,8,5,19,26,12,6,8,22,9,20,22,1
Drosophila_yakuba,592,2728,2286,3100,2267,1913,1895,170,2106,1243,2002,2140,1940,1099,673,2283,1449,2789,2583,2898,1346,88,244,473,770,837,1469,705,97,272,781,831,779,1148,365,137,379,927,1109,1573,2049,624,105,525,462,507,788,786,227,225,759,953,1670,1736,1939,136,418,1737,3071,2145,1120,1423,132,54,241,161,217,507,604,243,19,175,184,593,417,580,263,39,97,246,870,493,330,389,79,85,123,119,74,119,194,27,158,174,366,684,330,136,155,482,428,439,859,592
Drosophila_teissieri,0,1,1,1,1,4,8,0,2,0,2,2,1,5,0,2,2,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,2,5,6,2,1,1,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encarsia_formosa,11,37,13,5,2,0,0,37,39,13,3,1,2,0,27,40,8,2,5,1,0,22,6,2,1,3,1,0,20,2,1,1,2,0,0,29,24,4,0,3,0,0,7,3,0,0,3,0,0,2,4,0,2,0,0,0,0,1,0,0,0,0,0,11,2,1,0,2,1,0,7,3,1,0,0,1,0,10,1,4,3,0,1,0,0,0,0,0,0,0,0,6,9,0,1,1,0,11,2,11,1,1,0,0
Formica_fusca,0,0,0,0,0,0,65,0,0,0,0,0,0,59,0,0,0,0,0,0,68,0,2,1,0,0,0,234,27,16,15,14,8,16,123,1,0,0,1,0,1,134,0,0,0,0,0,0,87,0,0,0,0,0,0,11,0,0,0,0,0,0,14,4,8,6,4,6,8,278,0,0,0,0,0,0,517,0,0,0,1,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Formica_rufa,0,0,0,0,0,0,47,0,0,0,0,0,0,10,0,0,0,0,0,0,42,0,0,0,0,0,0,35,0,0,0,0,0,0,23,0,0,0,0,0,0,41,0,0,0,0,0,1,93,0,0,0,0,1,4,21,0,0,1,0,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,48
Lassiommata_megera,0,0,53,98,83,80,108,1,3,14,23,53,98,48,0,16,17,26,33,92,52,0,0,0,0,0,113,53,0,0,0,0,0,3,40,11,120,232,228,386,781,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,34,62,56,0,3,10,84,38,77,77,0,0,0,0,0,2,67,3,0,1,4,2,10,16,0,4,8,7,8,30,0,0,1,0,0,1,17
Locusta_migratoria,13,31,10,19,13,23,279,52,58,19,17,54,251,84,71,58,4,23,10,41,52,40,14,15,13,12,40,167,535,304,366,232,167,304,189,109,82,96,139,258,567,263,224,89,95,83,108,174,305,396,365,180,163,162,223,202,1284,1663,2460,949,553,695,329,4,4,2,1,4,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,23,10,3,3,1,87,45,24,47,9,6,16,21,33,30,19,8,3,112,176
Macrolophus_pygmaeus,132,429,260,290,162,83,13,69,277,94,94,76,64,9,138,272,102,136,110,113,4,332,213,271,276,262,330,23,191,223,317,228,188,190,11,310,304,300,256,315,234,19,15,23,15,9,23,7,0,28,92,92,89,66,48,0,35,58,88,69,26,15,1,12,39,8,14,16,18,0,27,37,15,86,27,21,1,4,13,14,33,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Necrobia_rufipes,0,0,5,53,27,93,115,14,8,12,25,38,84,81,3,13,20,14,16,10,173,21,16,42,68,117,188,79,2,2,7,8,10,4,76,0,0,5,5,10,3,160,42,20,10,35,91,101,205,84,100,130,182,149,111,162,24,37,314,235,144,172,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,7,9,12,22,47,22,14,12,18,10,9,7,125
Pieris_napi,317,1449,1158,1402,953,986,1935,910,2334,1017,1282,1306,867,1503,831,1794,940,1531,1390,2067,1653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,957,1291,844,878,1242,991,1129,1952,3389,2782,4012,3923,4509,513,1048,3227,6111,3788,2241,3275,824,184,490,210,547,1177,1204,1333,412,874,697,2020,1306,1292,2259,74,130,172,487,281,126,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygonia_c_album,12,44,29,28,12,19,1849,684,1459,432,481,511,565,1118,48,58,10,13,18,5,1571,1534,591,598,745,881,1038,1736,843,509,743,566,538,554,939,645,787,547,490,680,501,2092,130,111,74,104,132,86,642,61,57,55,115,116,45,140,174,249,669,162,85,70,625,203,353,91,119,243,123,962,76,44,21,36,41,26,445,348,318,367,962,594,341,970,172,58,86,29,22,27,121,23,80,20,21,13,7,16,34,40,14,10,9,393
Stick_insect,0,11,20,17,11,13,425,13,90,25,27,34,46,267,0,3,3,1,1,4,813,1,2,9,14,15,42,746,4,12,77,76,78,157,308,3,8,12,5,8,52,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,11,446,0,0,0,0,0,1,741,0,17,68,132,48,40,1527,5,22,52,75,36,101,652,10,56,26,56,85,55,23,59,107,38,25,50,937
Tenebrio_molitor,85,201,69,105,240,653,1261,38,164,41,73,140,214,284,184,267,77,119,188,206,532,98,23,31,36,45,133,49,17,5,9,7,7,19,31,370,180,104,114,149,224,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,82,21,62,150,678,590,20,35,10,27,13,7,0,50,55,35,121,35,15,606,105,44,57,166,243,510,691,52,182,51,73,138,263,178,234,198,85,51,278,524
Thermobia_domestica,14,262,245,332,199,141,67,165,462,197,235,229,166,51,78,349,182,312,248,266,44,1,0,1,4,1,0,0,0,0,0,0,0,0,0,7,1,1,1,2,0,0,126,220,188,168,264,173,26,20,35,52,86,78,51,28,5,43,70,47,25,32,34,32,90,52,54,109,110,7,22,87,74,318,184,227,74,51,92,123,238,84,50,78,72,167,180,176,73,100,41,53,279,149,204,275,103,540,650,926,518,458,486,144
Tuberculatus_annulatus,3,45,34,40,18,9,0,5,30,19,11,14,14,0,3,15,10,13,13,14,0,0,0,0,1,0,2,0,0,1,4,3,2,0,0,9,9,2,2,2,2,0,22,24,12,17,48,9,0,14,32,41,70,74,50,0,20,74,129,105,52,32,0,9,6,0,4,8,4,1,0,3,4,10,5,8,0,0,1,1,3,1,1,1,10,1,1,2,0,0,0,4,8,0,9,8,3,8,3,11,0,1,1,0
Total_seq,2587,10413,7989,10835,7802,7380,11576,3150,10309,4247,5582,6053,5869,6204,4226,10542,5436,9055,8106,9692,8882,6303,4204,5157,6407,7262,10278,8749,5061,5050,9416,7913,5962,8857,4640,4391,5081,5782,6069,8378,9474,7292,11492,10374,7914,9034,11340,8476,5108,5608,8484,7253,10894,10777,11446,2090,3976,9880,18907,11502,6610,9505,3924,7258,12309,5775,6450,14632,12793,7829,6114,7461,6597,14677,10176,9292,8702,5806,5194,6599,17424,7898,4688,10480,6608,5256,5641,4802,3320,4276,4678,1200,5734,3160,4964,7607,3677,2590,4260,7574,4700,4162,6135,7999