"Experiment","Community","Species","Specimens","Reads"
"1","E.0.A","E.0","Shelfordella_lateralis",1,252
"2","E.0.A","E.0","Gryllus_bimaculatus",1,767
"3","E.0.A","E.0","Gryllodes_sigillatus",1,2031
"4","E.0.A","E.0","Drosophila_yakuba",1,95
"5","E.0.A","E.0","Drosophila_hydei",1,17
"6","E.0.A","E.0","Hermetia_illucens",0,0
"7","E.0.A","E.0","Stick_insect",0,0
"8","E.0.A","E.0","Cryptolaemus_montrouzieri",0,0
"9","E.0.A","E.0","Dacnusa_sibirica",0,0
"10","E.0.A","E.0","Drosophila_melanogaster",0,0
"11","E.0.A","E.0","Aphidoletes_aphidimyza",0,0
"12","E.0.A","E.0","Encarsia_formosa",0,0
"13","E.0.B","E.0","Shelfordella_lateralis",1,782
"14","E.0.B","E.0","Gryllus_bimaculatus",1,1258
"15","E.0.B","E.0","Gryllodes_sigillatus",1,829
"16","E.0.B","E.0","Drosophila_yakuba",1,1357
"17","E.0.B","E.0","Drosophila_hydei",1,15
"18","E.0.B","E.0","Hermetia_illucens",0,0
"19","E.0.B","E.0","Stick_insect",0,0
"20","E.0.B","E.0","Cryptolaemus_montrouzieri",0,0
"21","E.0.B","E.0","Dacnusa_sibirica",0,0
"22","E.0.B","E.0","Drosophila_melanogaster",0,0
"23","E.0.B","E.0","Aphidoletes_aphidimyza",0,0
"24","E.0.B","E.0","Encarsia_formosa",0,0
"25","E.0.C","E.0","Shelfordella_lateralis",1,827
"26","E.0.C","E.0","Gryllus_bimaculatus",1,1885
"27","E.0.C","E.0","Gryllodes_sigillatus",1,358
"28","E.0.C","E.0","Drosophila_yakuba",1,1175
"29","E.0.C","E.0","Drosophila_hydei",1,14
"30","E.0.C","E.0","Hermetia_illucens",0,0
"31","E.0.C","E.0","Stick_insect",0,0
"32","E.0.C","E.0","Cryptolaemus_montrouzieri",0,0
"33","E.0.C","E.0","Dacnusa_sibirica",0,0
"34","E.0.C","E.0","Drosophila_melanogaster",0,0
"35","E.0.C","E.0","Aphidoletes_aphidimyza",0,0
"36","E.0.C","E.0","Encarsia_formosa",0,0
"37","E.0.D","E.0","Shelfordella_lateralis",1,929
"38","E.0.D","E.0","Gryllus_bimaculatus",1,1457
"39","E.0.D","E.0","Gryllodes_sigillatus",1,339
"40","E.0.D","E.0","Drosophila_yakuba",1,213
"41","E.0.D","E.0","Drosophila_hydei",1,37
"42","E.0.D","E.0","Hermetia_illucens",0,0
"43","E.0.D","E.0","Stick_insect",0,0
"44","E.0.D","E.0","Cryptolaemus_montrouzieri",0,0
"45","E.0.D","E.0","Dacnusa_sibirica",0,0
"46","E.0.D","E.0","Drosophila_melanogaster",0,0
"47","E.0.D","E.0","Aphidoletes_aphidimyza",0,0
"48","E.0.D","E.0","Encarsia_formosa",0,0
"49","E.0.F","E.0","Shelfordella_lateralis",1,2333
"50","E.0.F","E.0","Gryllus_bimaculatus",1,2642
"51","E.0.F","E.0","Gryllodes_sigillatus",1,1241
"52","E.0.F","E.0","Drosophila_yakuba",1,103
"53","E.0.F","E.0","Drosophila_hydei",1,33
"54","E.0.F","E.0","Hermetia_illucens",0,0
"55","E.0.F","E.0","Stick_insect",0,0
"56","E.0.F","E.0","Cryptolaemus_montrouzieri",0,0
"57","E.0.F","E.0","Dacnusa_sibirica",0,0
"58","E.0.F","E.0","Drosophila_melanogaster",0,0
"59","E.0.F","E.0","Aphidoletes_aphidimyza",0,0
"60","E.0.F","E.0","Encarsia_formosa",0,0
"61","E.0.G","E.0","Shelfordella_lateralis",1,1598
"62","E.0.G","E.0","Gryllus_bimaculatus",1,726
"63","E.0.G","E.0","Gryllodes_sigillatus",1,1367
"64","E.0.G","E.0","Drosophila_yakuba",1,152
"65","E.0.G","E.0","Drosophila_hydei",1,29
"66","E.0.G","E.0","Hermetia_illucens",0,0
"67","E.0.G","E.0","Stick_insect",0,0
"68","E.0.G","E.0","Cryptolaemus_montrouzieri",0,0
"69","E.0.G","E.0","Dacnusa_sibirica",0,0
"70","E.0.G","E.0","Drosophila_melanogaster",0,0
"71","E.0.G","E.0","Aphidoletes_aphidimyza",0,0
"72","E.0.G","E.0","Encarsia_formosa",0,0
"73","E.0.H","E.0","Shelfordella_lateralis",1,983
"74","E.0.H","E.0","Gryllus_bimaculatus",1,1712
"75","E.0.H","E.0","Gryllodes_sigillatus",1,757
"76","E.0.H","E.0","Drosophila_yakuba",1,714
"77","E.0.H","E.0","Drosophila_hydei",1,55
"78","E.0.H","E.0","Hermetia_illucens",0,0
"79","E.0.H","E.0","Stick_insect",0,0
"80","E.0.H","E.0","Cryptolaemus_montrouzieri",0,0
"81","E.0.H","E.0","Dacnusa_sibirica",0,0
"82","E.0.H","E.0","Drosophila_melanogaster",0,0
"83","E.0.H","E.0","Aphidoletes_aphidimyza",0,0
"84","E.0.H","E.0","Encarsia_formosa",0,0
"85","E.0.I","E.0","Shelfordella_lateralis",1,1360
"86","E.0.I","E.0","Gryllus_bimaculatus",1,1217
"87","E.0.I","E.0","Gryllodes_sigillatus",1,792
"88","E.0.I","E.0","Drosophila_yakuba",1,833
"89","E.0.I","E.0","Drosophila_hydei",1,260
"90","E.0.I","E.0","Hermetia_illucens",0,0
"91","E.0.I","E.0","Stick_insect",0,0
"92","E.0.I","E.0","Cryptolaemus_montrouzieri",0,0
"93","E.0.I","E.0","Dacnusa_sibirica",0,0
"94","E.0.I","E.0","Drosophila_melanogaster",0,0
"95","E.0.I","E.0","Aphidoletes_aphidimyza",0,0
"96","E.0.I","E.0","Encarsia_formosa",0,0
"97","E.0.J","E.0","Shelfordella_lateralis",1,604
"98","E.0.J","E.0","Gryllus_bimaculatus",1,1103
"99","E.0.J","E.0","Gryllodes_sigillatus",1,1402
"100","E.0.J","E.0","Drosophila_yakuba",1,371
"101","E.0.J","E.0","Drosophila_hydei",1,11
"102","E.0.J","E.0","Hermetia_illucens",0,0
"103","E.0.J","E.0","Stick_insect",0,0
"104","E.0.J","E.0","Cryptolaemus_montrouzieri",0,0
"105","E.0.J","E.0","Dacnusa_sibirica",0,0
"106","E.0.J","E.0","Drosophila_melanogaster",0,0
"107","E.0.J","E.0","Aphidoletes_aphidimyza",0,0
"108","E.0.J","E.0","Encarsia_formosa",0,0
"109","E.1.A","E.1","Shelfordella_lateralis",1,898
"110","E.1.A","E.1","Gryllus_bimaculatus",1,380
"111","E.1.A","E.1","Gryllodes_sigillatus",1,200
"112","E.1.A","E.1","Drosophila_yakuba",1,982
"113","E.1.A","E.1","Drosophila_hydei",1,16
"114","E.1.A","E.1","Hermetia_illucens",0,0
"115","E.1.A","E.1","Stick_insect",0,0
"116","E.1.A","E.1","Cryptolaemus_montrouzieri",1,135
"117","E.1.A","E.1","Dacnusa_sibirica",0,0
"118","E.1.A","E.1","Drosophila_melanogaster",0,0
"119","E.1.A","E.1","Aphidoletes_aphidimyza",0,0
"120","E.1.A","E.1","Encarsia_formosa",0,0
"121","E.1.B","E.1","Shelfordella_lateralis",1,3079
"122","E.1.B","E.1","Gryllus_bimaculatus",1,2785
"123","E.1.B","E.1","Gryllodes_sigillatus",1,2259
"124","E.1.B","E.1","Drosophila_yakuba",1,263
"125","E.1.B","E.1","Drosophila_hydei",1,47
"126","E.1.B","E.1","Hermetia_illucens",0,0
"127","E.1.B","E.1","Stick_insect",0,0
"128","E.1.B","E.1","Cryptolaemus_montrouzieri",1,24
"129","E.1.B","E.1","Dacnusa_sibirica",0,0
"130","E.1.B","E.1","Drosophila_melanogaster",0,0
"131","E.1.B","E.1","Aphidoletes_aphidimyza",0,0
"132","E.1.B","E.1","Encarsia_formosa",0,0
"133","E.1.C","E.1","Shelfordella_lateralis",1,1640
"134","E.1.C","E.1","Gryllus_bimaculatus",1,2887
"135","E.1.C","E.1","Gryllodes_sigillatus",1,638
"136","E.1.C","E.1","Drosophila_yakuba",1,409
"137","E.1.C","E.1","Drosophila_hydei",1,85
"138","E.1.C","E.1","Hermetia_illucens",0,0
"139","E.1.C","E.1","Stick_insect",0,0
"140","E.1.C","E.1","Cryptolaemus_montrouzieri",1,330
"141","E.1.C","E.1","Dacnusa_sibirica",0,0
"142","E.1.C","E.1","Drosophila_melanogaster",0,0
"143","E.1.C","E.1","Aphidoletes_aphidimyza",0,0
"144","E.1.C","E.1","Encarsia_formosa",0,0
"145","E.10.A","E.10","Shelfordella_lateralis",1,505
"146","E.10.A","E.10","Gryllus_bimaculatus",1,1014
"147","E.10.A","E.10","Gryllodes_sigillatus",1,629
"148","E.10.A","E.10","Drosophila_yakuba",1,432
"149","E.10.A","E.10","Drosophila_hydei",1,106
"150","E.10.A","E.10","Hermetia_illucens",1,0
"151","E.10.A","E.10","Stick_insect",0,0
"152","E.10.A","E.10","Cryptolaemus_montrouzieri",0,0
"153","E.10.A","E.10","Dacnusa_sibirica",1,41
"154","E.10.A","E.10","Drosophila_melanogaster",5,262
"155","E.10.A","E.10","Aphidoletes_aphidimyza",1,61
"156","E.10.A","E.10","Encarsia_formosa",0,0
"157","E.10.B","E.10","Shelfordella_lateralis",1,518
"158","E.10.B","E.10","Gryllus_bimaculatus",1,1309
"159","E.10.B","E.10","Gryllodes_sigillatus",1,1174
"160","E.10.B","E.10","Drosophila_yakuba",1,133
"161","E.10.B","E.10","Drosophila_hydei",1,48
"162","E.10.B","E.10","Hermetia_illucens",1,12
"163","E.10.B","E.10","Stick_insect",0,0
"164","E.10.B","E.10","Cryptolaemus_montrouzieri",0,0
"165","E.10.B","E.10","Dacnusa_sibirica",1,93
"166","E.10.B","E.10","Drosophila_melanogaster",5,1571
"167","E.10.B","E.10","Aphidoletes_aphidimyza",1,259
"168","E.10.B","E.10","Encarsia_formosa",0,0
"169","E.10.C","E.10","Shelfordella_lateralis",1,1542
"170","E.10.C","E.10","Gryllus_bimaculatus",1,978
"171","E.10.C","E.10","Gryllodes_sigillatus",1,1034
"172","E.10.C","E.10","Drosophila_yakuba",1,96
"173","E.10.C","E.10","Drosophila_hydei",1,79
"174","E.10.C","E.10","Hermetia_illucens",1,10
"175","E.10.C","E.10","Stick_insect",0,0
"176","E.10.C","E.10","Cryptolaemus_montrouzieri",0,0
"177","E.10.C","E.10","Dacnusa_sibirica",1,109
"178","E.10.C","E.10","Drosophila_melanogaster",5,1459
"179","E.10.C","E.10","Aphidoletes_aphidimyza",1,107
"180","E.10.C","E.10","Encarsia_formosa",0,0
"181","E.11.A","E.11","Shelfordella_lateralis",1,1122
"182","E.11.A","E.11","Gryllus_bimaculatus",1,1548
"183","E.11.A","E.11","Gryllodes_sigillatus",1,1179
"184","E.11.A","E.11","Drosophila_yakuba",1,272
"185","E.11.A","E.11","Drosophila_hydei",1,21
"186","E.11.A","E.11","Hermetia_illucens",0,0
"187","E.11.A","E.11","Stick_insect",1,266
"188","E.11.A","E.11","Cryptolaemus_montrouzieri",2,292
"189","E.11.A","E.11","Dacnusa_sibirica",0,0
"190","E.11.A","E.11","Drosophila_melanogaster",5,767
"191","E.11.A","E.11","Aphidoletes_aphidimyza",1,44
"192","E.11.A","E.11","Encarsia_formosa",0,0
"193","E.11.B","E.11","Shelfordella_lateralis",1,860
"194","E.11.B","E.11","Gryllus_bimaculatus",1,1223
"195","E.11.B","E.11","Gryllodes_sigillatus",1,223
"196","E.11.B","E.11","Drosophila_yakuba",1,19
"197","E.11.B","E.11","Drosophila_hydei",1,19
"198","E.11.B","E.11","Hermetia_illucens",0,0
"199","E.11.B","E.11","Stick_insect",1,791
"200","E.11.B","E.11","Cryptolaemus_montrouzieri",2,146
"201","E.11.B","E.11","Dacnusa_sibirica",0,0
"202","E.11.B","E.11","Drosophila_melanogaster",5,115
"203","E.11.B","E.11","Aphidoletes_aphidimyza",1,125
"204","E.11.B","E.11","Encarsia_formosa",0,0
"205","E.11.C","E.11","Shelfordella_lateralis",1,665
"206","E.11.C","E.11","Gryllus_bimaculatus",1,350
"207","E.11.C","E.11","Gryllodes_sigillatus",1,908
"208","E.11.C","E.11","Drosophila_yakuba",1,52
"209","E.11.C","E.11","Drosophila_hydei",1,159
"210","E.11.C","E.11","Hermetia_illucens",0,0
"211","E.11.C","E.11","Stick_insect",1,214
"212","E.11.C","E.11","Cryptolaemus_montrouzieri",2,367
"213","E.11.C","E.11","Dacnusa_sibirica",0,0
"214","E.11.C","E.11","Drosophila_melanogaster",5,1235
"215","E.11.C","E.11","Aphidoletes_aphidimyza",1,84
"216","E.11.C","E.11","Encarsia_formosa",0,0
"217","E.12.A","E.12","Shelfordella_lateralis",1,773
"218","E.12.A","E.12","Gryllus_bimaculatus",1,1015
"219","E.12.A","E.12","Gryllodes_sigillatus",1,334
"220","E.12.A","E.12","Drosophila_yakuba",1,285
"221","E.12.A","E.12","Drosophila_hydei",1,9
"222","E.12.A","E.12","Hermetia_illucens",0,0
"223","E.12.A","E.12","Stick_insect",1,290
"224","E.12.A","E.12","Cryptolaemus_montrouzieri",5,798
"225","E.12.A","E.12","Dacnusa_sibirica",5,185
"226","E.12.A","E.12","Drosophila_melanogaster",3,58
"227","E.12.A","E.12","Aphidoletes_aphidimyza",2,123
"228","E.12.A","E.12","Encarsia_formosa",0,0
"229","E.12.B","E.12","Shelfordella_lateralis",1,583
"230","E.12.B","E.12","Gryllus_bimaculatus",1,2368
"231","E.12.B","E.12","Gryllodes_sigillatus",1,642
"232","E.12.B","E.12","Drosophila_yakuba",1,341
"233","E.12.B","E.12","Drosophila_hydei",1,19
"234","E.12.B","E.12","Hermetia_illucens",0,0
"235","E.12.B","E.12","Stick_insect",1,1875
"236","E.12.B","E.12","Cryptolaemus_montrouzieri",5,591
"237","E.12.B","E.12","Dacnusa_sibirica",5,111
"238","E.12.B","E.12","Drosophila_melanogaster",3,287
"239","E.12.B","E.12","Aphidoletes_aphidimyza",2,145
"240","E.12.B","E.12","Encarsia_formosa",0,0
"241","E.12.C","E.12","Shelfordella_lateralis",1,246
"242","E.12.C","E.12","Gryllus_bimaculatus",1,321
"243","E.12.C","E.12","Gryllodes_sigillatus",1,854
"244","E.12.C","E.12","Drosophila_yakuba",1,97
"245","E.12.C","E.12","Drosophila_hydei",1,30
"246","E.12.C","E.12","Hermetia_illucens",0,0
"247","E.12.C","E.12","Stick_insect",1,460
"248","E.12.C","E.12","Cryptolaemus_montrouzieri",5,400
"249","E.12.C","E.12","Dacnusa_sibirica",5,443
"250","E.12.C","E.12","Drosophila_melanogaster",3,268
"251","E.12.C","E.12","Aphidoletes_aphidimyza",2,380
"252","E.12.C","E.12","Encarsia_formosa",0,0
"253","E.13.A","E.13","Shelfordella_lateralis",1,835
"254","E.13.A","E.13","Gryllus_bimaculatus",1,390
"255","E.13.A","E.13","Gryllodes_sigillatus",1,919
"256","E.13.A","E.13","Drosophila_yakuba",1,403
"257","E.13.A","E.13","Drosophila_hydei",1,17
"258","E.13.A","E.13","Hermetia_illucens",0,0
"259","E.13.A","E.13","Stick_insect",0,0
"260","E.13.A","E.13","Cryptolaemus_montrouzieri",3,373
"261","E.13.A","E.13","Dacnusa_sibirica",5,134
"262","E.13.A","E.13","Drosophila_melanogaster",3,354
"263","E.13.A","E.13","Aphidoletes_aphidimyza",2,282
"264","E.13.A","E.13","Encarsia_formosa",2,51
"265","E.13.B","E.13","Shelfordella_lateralis",1,804
"266","E.13.B","E.13","Gryllus_bimaculatus",1,966
"267","E.13.B","E.13","Gryllodes_sigillatus",1,496
"268","E.13.B","E.13","Drosophila_yakuba",1,170
"269","E.13.B","E.13","Drosophila_hydei",1,21
"270","E.13.B","E.13","Hermetia_illucens",0,0
"271","E.13.B","E.13","Stick_insect",0,0
"272","E.13.B","E.13","Cryptolaemus_montrouzieri",3,207
"273","E.13.B","E.13","Dacnusa_sibirica",5,302
"274","E.13.B","E.13","Drosophila_melanogaster",3,100
"275","E.13.B","E.13","Aphidoletes_aphidimyza",2,255
"276","E.13.B","E.13","Encarsia_formosa",2,60
"277","E.13.C","E.13","Shelfordella_lateralis",1,2809
"278","E.13.C","E.13","Gryllus_bimaculatus",1,518
"279","E.13.C","E.13","Gryllodes_sigillatus",1,1019
"280","E.13.C","E.13","Drosophila_yakuba",1,19
"281","E.13.C","E.13","Drosophila_hydei",1,20
"282","E.13.C","E.13","Hermetia_illucens",0,0
"283","E.13.C","E.13","Stick_insect",0,0
"284","E.13.C","E.13","Cryptolaemus_montrouzieri",3,775
"285","E.13.C","E.13","Dacnusa_sibirica",5,1438
"286","E.13.C","E.13","Drosophila_melanogaster",3,567
"287","E.13.C","E.13","Aphidoletes_aphidimyza",2,557
"288","E.13.C","E.13","Encarsia_formosa",2,341
"289","E.14.A","E.14","Shelfordella_lateralis",1,850
"290","E.14.A","E.14","Gryllus_bimaculatus",1,943
"291","E.14.A","E.14","Gryllodes_sigillatus",1,1359
"292","E.14.A","E.14","Drosophila_yakuba",1,849
"293","E.14.A","E.14","Drosophila_hydei",1,31
"294","E.14.A","E.14","Hermetia_illucens",2,206
"295","E.14.A","E.14","Stick_insect",0,0
"296","E.14.A","E.14","Cryptolaemus_montrouzieri",1,570
"297","E.14.A","E.14","Dacnusa_sibirica",3,274
"298","E.14.A","E.14","Drosophila_melanogaster",5,1013
"299","E.14.A","E.14","Aphidoletes_aphidimyza",1,118
"300","E.14.A","E.14","Encarsia_formosa",0,0
"301","E.14.B","E.14","Shelfordella_lateralis",1,2308
"302","E.14.B","E.14","Gryllus_bimaculatus",1,2012
"303","E.14.B","E.14","Gryllodes_sigillatus",1,1523
"304","E.14.B","E.14","Drosophila_yakuba",1,95
"305","E.14.B","E.14","Drosophila_hydei",1,24
"306","E.14.B","E.14","Hermetia_illucens",2,17
"307","E.14.B","E.14","Stick_insect",0,0
"308","E.14.B","E.14","Cryptolaemus_montrouzieri",1,171
"309","E.14.B","E.14","Dacnusa_sibirica",3,234
"310","E.14.B","E.14","Drosophila_melanogaster",5,631
"311","E.14.B","E.14","Aphidoletes_aphidimyza",1,124
"312","E.14.B","E.14","Encarsia_formosa",0,0
"313","E.14.C","E.14","Shelfordella_lateralis",1,282
"314","E.14.C","E.14","Gryllus_bimaculatus",1,820
"315","E.14.C","E.14","Gryllodes_sigillatus",1,1219
"316","E.14.C","E.14","Drosophila_yakuba",1,180
"317","E.14.C","E.14","Drosophila_hydei",1,0
"318","E.14.C","E.14","Hermetia_illucens",2,178
"319","E.14.C","E.14","Stick_insect",0,0
"320","E.14.C","E.14","Cryptolaemus_montrouzieri",1,153
"321","E.14.C","E.14","Dacnusa_sibirica",3,326
"322","E.14.C","E.14","Drosophila_melanogaster",5,223
"323","E.14.C","E.14","Aphidoletes_aphidimyza",1,121
"324","E.14.C","E.14","Encarsia_formosa",0,0
"325","E.15.A","E.15","Shelfordella_lateralis",1,2404
"326","E.15.A","E.15","Gryllus_bimaculatus",1,1883
"327","E.15.A","E.15","Gryllodes_sigillatus",1,2001
"328","E.15.A","E.15","Drosophila_yakuba",1,2076
"329","E.15.A","E.15","Drosophila_hydei",1,80
"330","E.15.A","E.15","Hermetia_illucens",1,53
"331","E.15.A","E.15","Stick_insect",1,265
"332","E.15.A","E.15","Cryptolaemus_montrouzieri",2,248
"333","E.15.A","E.15","Dacnusa_sibirica",5,436
"334","E.15.A","E.15","Drosophila_melanogaster",2,716
"335","E.15.A","E.15","Aphidoletes_aphidimyza",1,121
"336","E.15.A","E.15","Encarsia_formosa",0,0
"337","E.15.B","E.15","Shelfordella_lateralis",1,2475
"338","E.15.B","E.15","Gryllus_bimaculatus",1,1848
"339","E.15.B","E.15","Gryllodes_sigillatus",1,2114
